TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429687996;P492;2
M;8909429689358;P492;2
M;8909429689365;P492;2
M;8909429689372;P492;2
M;8909429689389;P492;2
M;8909429689396;P492;2
M;8909429689402;P492;2
M;8909429689419;P492;4
M;8909429689426;P492;3
M;8909429689433;P492;1
M;8909429689440;P492;2
M;8909429689457;P492;2
M;8909429689464;P492;4
M;8909429689471;P492;3
M;8909429689488;P492;1
M;8909429689495;P492;2
M;8909429689501;P492;2
M;8909429689761;P492;3
M;8909429689778;P492;3
M;8909429689785;P492;2
M;8909429689792;P492;2
M;8909429689808;P492;2
M;8909429689815;P492;2
M;8909429689822;P492;1
M;8909429689839;P492;2
M;8909429689846;P492;2
M;8909429689853;P492;2
M;8909429689860;P492;2
M;8909429689877;P492;2
M;8909429689884;P492;2
M;8909429689891;P492;2
M;8909429689907;P492;2
M;8909429689914;P492;2
M;8909429689921;P492;2
M;8909429689938;P492;3
M;8909429689945;P492;4
M;8909429689952;P492;2
M;8909429689969;P492;1
M;8909429689976;P492;2
M;8909429689983;P492;3
M;8909429689990;P492;4
M;8909429690002;P492;2
M;8909429690019;P492;1
M;8909429690026;P492;2
M;8909429690033;P492;2
M;8909429690040;P492;2
M;8909429690057;P492;2
M;8909429690064;P492;2
M;8909429690071;P492;2
M;8909429690088;P492;2
M;8909429690156;P492;4
M;8909429690163;P492;3
M;8909429690170;P492;1
M;8909429690187;P492;2
M;8909429690194;P492;2
M;8909429690200;P492;4
M;8909429690217;P492;3
M;8909429690224;P492;1
M;8909429690231;P492;2
M;8909429690248;P492;2
M;8909429690255;P492;3
M;8909429690262;P492;3
M;8909429690279;P492;1
M;8909429690286;P492;2
M;8909429690293;P492;3
M;8909429691306;P492;2
M;8909429691313;P492;2
M;8909429691320;P492;2
M;8909429691337;P492;2
M;8909429691344;P492;2
M;8909429691528;P492;2
M;8909429691535;P492;2
M;8909429691542;P492;2
M;8909429691559;P492;2
M;8909429691566;P492;2
M;8909429691573;P492;2
M;8909429691580;P492;2
M;8909429691597;P492;2
M;8909429691603;P492;2
M;8909429691610;P492;2
M;8909429691627;P492;2
M;8909429691634;P492;2
M;8909429691764;P492;2
M;8909429691771;P492;2
M;8909429691788;P492;2
M;8909429691795;P492;2
M;8909429691801;P492;2
M;8909429691818;P492;2
M;8909429692181;P492;2
M;8909429692198;P492;2
M;8909429692204;P492;2
M;8909429692211;P492;2
M;8909429692228;P492;2
M;8909429692235;P492;2
M;8909429692303;P492;2
M;8909429692310;P492;2
M;8909429692327;P492;2
M;8909429692334;P492;2
M;8909429692341;P492;2
M;8909429692358;P492;2
M;8909429692426;P492;3
M;8909429692433;P492;2
M;8909429692440;P492;2
M;8909429692457;P492;2
M;8909429692464;P492;2
M;8909429692471;P492;1
M;8909429692488;P492;2
M;8909429692495;P492;2
M;8909429692501;P492;2
M;8909429692518;P492;2
M;8909429692525;P492;2
M;8909429692532;P492;2
M;8909429692549;P492;4
M;8909429692556;P492;3
M;8909429692563;P492;1
M;8909429692570;P492;2
M;8909429692587;P492;2
M;8909429692693;P492;4
M;8909429692709;P492;3
M;8909429692716;P492;1
M;8909429692723;P492;1
M;8909429692730;P492;3
M;8909429692846;P492;4
M;8909429692853;P492;3
M;8909429692860;P492;1
M;8909429692877;P492;2
M;8909429692884;P492;2
M;8909429692891;P492;4
M;8909429692907;P492;3
M;8909429692914;P492;1
M;8909429692921;P492;2
M;8909429692938;P492;2
M;8909429692945;P492;4
M;8909429692952;P492;3
M;8909429692969;P492;1
M;8909429692976;P492;2
M;8909429692983;P492;2
M;8909429692990;P492;4
M;8909429693003;P492;3
M;8909429693010;P492;1
M;8909429693027;P492;2
M;8909429693034;P492;2
M;8909429693041;P492;4
M;8909429693058;P492;3
M;8909429693065;P492;1
M;8909429693072;P492;2
M;8909429693089;P492;2
M;8909429693096;P492;4
M;8909429693102;P492;3
M;8909429693119;P492;1
M;8909429693126;P492;2
M;8909429693133;P492;2
M;8909429693140;P492;3
M;8909429693157;P492;3
M;8909429693164;P492;2
M;8909429693171;P492;2
M;8909429693188;P492;2
M;8909429693195;P492;3
M;8909429693201;P492;3
M;8909429693218;P492;2
M;8909429693225;P492;2
M;8909429693232;P492;2
M;8909429693294;P492;2
M;8909429693300;P492;2
M;8909429693317;P492;2
M;8909429693324;P492;2
M;8909429693331;P492;2
M;8909429693348;P492;2
M;8909429693867;P492;3
M;8909429693874;P492;4
M;8909429693881;P492;2
M;8909429693898;P492;1
M;8909429693904;P492;2
M;8909429693911;P492;1
M;8909429693928;P492;2
M;8909429693935;P492;2
M;8909429693942;P492;2
M;8909429693959;P492;2
M;8909429693966;P492;3
M;8909429694031;P492;4
M;8909429694048;P492;2
M;8909429694055;P492;1
M;8909429694062;P492;2
M;8909429694079;P492;3
M;8909429694086;P492;4
